timestamp,risk_score,risk_level,state_confidence,p_healthy,p_drought,p_heat,p_pest,p_waterlogging,p_low_light,p_sensor_anomaly,uncertainty_score,uncertainty_level,dominant_risk,sensor_score,vision_score,sensor_reliability,vision_reliability,dynamic_sensor_weight,dynamic_vision_weight,observation_reliability,reliability_adjustments,sensor_probabilities,vision_probabilities,fused_probabilities,hmm_prior_probabilities,observation_likelihoods,hmm_posterior_probabilities,smoothed_probabilities,trend_flags,consistency_flags,conflict_flags,action_permission,safety_action,safety_policy,robot_action_mode,action_priority,target_region,target_x_m,target_y_m,motion_command,perception_command,actuator_command,operator_notification,execution_guard,command_status,reasons,recommendation,uncertainty_case
2026-08-21 18:00,45.0,中,0.25,0.734,0.253,0.004,0.003,0.003,0.002,0.001,47.0,中,drought,64.7,14.0,1.00,0.87,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.75；P(drought)=0.16；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.49；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.73；P(drought)=0.25；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.73；P(drought)=0.25；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C06,111.1,70.4,"hold_position:R04C06@(111.1,70.4); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C06 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 19:00,45.0,中,0.34,0.643,0.344,0.004,0.003,0.003,0.001,0.001,47.0,中,drought,64.7,13.4,1.00,0.90,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.68；P(drought)=0.23；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.64；P(drought)=0.34；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.64；P(drought)=0.34；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C05,91.5,70.8,"hold_position:R04C05@(91.5,70.8); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C05 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 20:00,45.0,中,0.43,0.557,0.431,0.004,0.003,0.003,0.001,0.001,47.0,中,drought,64.7,13.4,1.00,0.90,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.61；P(drought)=0.29；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.56；P(drought)=0.43；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.56；P(drought)=0.43；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C04,71.2,71.0,"hold_position:R04C04@(71.2,71.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C04 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 21:00,46.3,中,0.51,0.481,0.507,0.004,0.003,0.003,0.001,0.002,35.0,中,drought,64.7,13.4,1.00,0.90,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.91；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.42；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.54；P(drought)=0.36；P(heat)=0.03；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.30；P(drought)=0.48；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,soil_moisture_decreasing_6h,same_risk_state_consistent_with_previous_belief；temporal_trend_supports_dominant_state,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C03,50.3,71.0,"hold_position:R04C03@(50.3,71.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；最近 6 小时土壤湿度持续下降，干旱状态概率上升；HMM 转移先验支持当前主风险与上一时刻状态连续；时间趋势支持当前主风险，HMM 后验置信度上升,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 22:00,46.3,中,0.51,0.481,0.507,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,13.0,1.00,0.93,0.71,0.29,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.52；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.49；P(drought)=0.42；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.35；P(drought)=0.43；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C02,29.3,70.7,"hold_position:R04C02@(29.3,70.7); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C02 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-21 23:00,47.6,中,0.52,0.463,0.524,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,14.1,1.00,0.86,0.72,0.28,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.49；P(drought)=0.42；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.34；P(drought)=0.44；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.46；P(drought)=0.52；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.46；P(drought)=0.52；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R04C01,8.6,70.3,"hold_position:R04C01@(8.6,70.3); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R04C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-22 00:00,46.8,中,0.51,0.473,0.515,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,12.5,1.00,0.96,0.70,0.30,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.93；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.51；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.47；P(drought)=0.43；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.36；P(drought)=0.43；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.47；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.47；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C01,8.6,9.8,"hold_position:R01C01@(8.6,9.8); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C01 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-22 01:00,46.6,中,0.51,0.476,0.511,0.004,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,12.8,1.00,0.94,0.71,0.29,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.92；P(drought)=0.01；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.43；P(drought)=0.51；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.48；P(drought)=0.42；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.35；P(drought)=0.43；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.48；P(drought)=0.51；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C02,29.2,9.3,"hold_position:R01C02@(29.2,9.3); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C02 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-22 02:00,48.6,中,0.54,0.450,0.538,0.005,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,14.8,1.00,0.82,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.89；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.40；P(drought)=0.54；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.48；P(drought)=0.42；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.33；P(drought)=0.45；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.45；P(drought)=0.54；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.45；P(drought)=0.54；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C03,50.2,9.1,"hold_position:R01C03@(50.2,9.1); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C03 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
2026-08-22 03:00,49.6,中,0.55,0.436,0.552,0.005,0.002,0.002,0.001,0.002,35.0,中,drought,64.7,14.3,1.00,0.85,0.73,0.27,0.76,环境和视觉存在冲突，降低直接执行可靠性,P(healthy)=0.22；P(drought)=0.72；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.90；P(drought)=0.02；P(heat)=0.02；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.02；P(sensor_anomaly)=0.01,P(healthy)=0.41；P(drought)=0.53；P(heat)=0.01；P(pest)=0.01；P(waterlogging)=0.01；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.46；P(drought)=0.44；P(heat)=0.04；P(pest)=0.02；P(waterlogging)=0.02；P(low_light)=0.01；P(sensor_anomaly)=0.01,P(healthy)=0.33；P(drought)=0.45；P(heat)=0.04；P(pest)=0.04；P(waterlogging)=0.04；P(low_light)=0.04；P(sensor_anomaly)=0.04,P(healthy)=0.44；P(drought)=0.55；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,P(healthy)=0.44；P(drought)=0.55；P(heat)=0.00；P(pest)=0.00；P(waterlogging)=0.00；P(low_light)=0.00；P(sensor_anomaly)=0.00,,same_risk_state_consistent_with_previous_belief,图像显示健康，但环境传感器提示较高风险,hold,resample_before_action,中风险 + 高不确定性 → 重新采样后再决策,resample_sensors,medium,R01C04,71.1,9.0,"hold_position:R01C04@(71.1,9.0); repeat_sampling_pass",resample_soil_moisture; resample_temperature; capture_context_image,none,R01C04 中风险且不确定性为中，重新采样后再决策,blocked_until_sensor_resample,queued_for_resampling,土壤湿度偏低；图像标签显示作物状态健康；环境和视觉存在冲突，降低直接执行可靠性；数据冲突：图像显示健康，但环境传感器提示较高风险；HMM 转移先验支持当前主风险与上一时刻状态连续,优先让机器人复查该区域并重新采样；若低湿状态连续出现，触发灌溉提醒；机器人动作：resample_sensors，命令状态：queued_for_resampling,normal
